,Error_Size,Topic_20_Size,Gini_Score,Stability_Score,Keyword_Freq_Score
0,42117,200,0.739821955385332,199,0.16
1,42117,200,0.739821955385332,199,0.16
2,55127,690,0.4614747043533644,307,0.19
3,53657,720,0.4585543844362149,242,0.18
4,50933,414,0.6660514615736843,206,0.17
5,42117,200,0.739821955385332,199,0.16
6,50933,414,0.6660514615736843,206,0.17
7,55127,690,0.4614747043533644,307,0.19
8,55288,566,0.5398038834636998,229,0.18
9,52821,599,0.574260501344543,254,0.19
10,42117,200,0.739821955385332,199,0.16
11,52821,599,0.574260501344543,254,0.19
12,55288,566,0.5398038834636998,229,0.18
13,42117,200,0.739821955385332,199,0.16
14,55928,843,0.4122400798246708,214,0.2
15,50933,414,0.6660514615736843,206,0.17
16,52821,599,0.574260501344543,254,0.19
17,55127,690,0.4614747043533644,307,0.19
18,55288,566,0.5398038834636998,229,0.18
19,50933,414,0.6660514615736843,206,0.17
20,55928,843,0.4122400798246708,214,0.2
21,50933,414,0.6660514615736843,206,0.17
22,53657,720,0.4585543844362149,242,0.18
23,55288,566,0.5398038834636998,229,0.18
24,53657,720,0.4585543844362149,242,0.18
25,50933,414,0.6660514615736843,206,0.17
26,55288,566,0.5398038834636998,229,0.18
27,55288,566,0.5398038834636998,229,0.18
28,55928,843,0.4122400798246708,214,0.2
29,42117,200,0.739821955385332,199,0.16
30,52395,570,0.5271373210037965,212,0.18
31,56642,1003,0.3675136132247822,315,0.19
32,59840,908,0.4721572924275627,326,0.18
33,59840,908,0.4721572924275627,326,0.18
34,57060,873,0.4179474886242786,301,0.2
35,52395,570,0.5271373210037965,212,0.18
36,60522,963,0.4228413521595942,330,0.17
37,55928,843,0.4122400798246708,214,0.2
38,61729,926,0.4076492935088093,309,0.17
39,59549,881,0.4457167977788061,331,0.18
40,61754,910,0.4416964400227193,289,0.17
41,55127,690,0.4614747043533644,307,0.19
42,59840,908,0.4721572924275627,326,0.18
43,56058,772,0.42546839738992,287,0.18
44,60522,963,0.4228413521595942,330,0.17
45,56642,1003,0.3675136132247822,315,0.19
46,57060,873,0.4179474886242786,301,0.2
47,56642,1003,0.3675136132247822,315,0.19
48,55127,690,0.4614747043533644,307,0.19
49,57060,873,0.4179474886242786,301,0.2
50,57060,873,0.4179474886242786,301,0.2
51,54727,984,0.3846024071239738,307,0.19
52,61729,926,0.4076492935088093,309,0.17
53,61729,926,0.4076492935088093,309,0.17
54,61729,926,0.4076492935088093,309,0.17
55,56642,1003,0.3675136132247822,315,0.19
56,52395,570,0.5271373210037965,212,0.18
57,54727,984,0.3846024071239738,307,0.19
58,60522,963,0.4228413521595942,330,0.17
59,57060,873,0.4179474886242786,301,0.2
0,55073,628,0.5123531355862183,1065,0.19
1,56545,1421,0.3183516402777268,1036,0.19
2,54919,879,0.4262732751489778,997,0.17
3,54548,739,0.4460478941639454,1212,0.19
4,55073,628,0.5123531355862183,1065,0.19
5,55073,628,0.5123531355862183,1065,0.19
6,54548,739,0.4460478941639454,1212,0.19
7,54548,739,0.4460478941639454,1212,0.19
8,56545,1421,0.3183516402777268,1036,0.19
9,55073,628,0.5123531355862183,1065,0.19
10,54548,739,0.4460478941639454,1212,0.19
11,54548,739,0.4460478941639454,1212,0.19
12,56545,1421,0.3183516402777268,1036,0.19
13,54548,739,0.4460478941639454,1212,0.19
14,55073,628,0.5123531355862183,1065,0.19
15,55073,628,0.5123531355862183,1065,0.19
16,55073,628,0.5123531355862183,1065,0.19
17,55942,969,0.3666700336700336,1148,0.18
18,55073,628,0.5123531355862183,1065,0.19
19,56545,1421,0.3183516402777268,1036,0.19
20,55942,969,0.3666700336700336,1148,0.18
21,55073,628,0.5123531355862183,1065,0.19
22,54548,739,0.4460478941639454,1212,0.19
23,55942,969,0.3666700336700336,1148,0.18
24,55073,628,0.5123531355862183,1065,0.19
25,55073,628,0.5123531355862183,1065,0.19
26,54548,739,0.4460478941639454,1212,0.19
27,56545,1421,0.3183516402777268,1036,0.19
28,55942,969,0.3666700336700336,1148,0.18
29,56545,1421,0.3183516402777268,1036,0.19
0,56058,772,0.42546839738992,287,0.18
1,52395,570,0.5271373210037965,212,0.18
2,55928,843,0.4122400798246708,214,0.2
3,55928,843,0.4122400798246708,214,0.2
4,56058,772,0.42546839738992,287,0.18
5,55928,843,0.4122400798246708,214,0.2
6,52395,570,0.5271373210037965,212,0.18
7,55928,843,0.4122400798246708,214,0.2
8,52395,570,0.5271373210037965,212,0.18
9,55928,843,0.4122400798246708,214,0.2
10,54727,984,0.3846024071239738,307,0.19
11,54727,984,0.3846024071239738,307,0.19
12,52395,570,0.5271373210037965,212,0.18
13,55928,843,0.4122400798246708,214,0.2
14,56058,772,0.42546839738992,287,0.18
15,52395,570,0.5271373210037965,212,0.18
16,55928,843,0.4122400798246708,214,0.2
17,52395,570,0.5271373210037965,212,0.18
18,54727,984,0.3846024071239738,307,0.19
19,54727,984,0.3846024071239738,307,0.19
20,54727,984,0.3846024071239738,307,0.19
21,52395,570,0.5271373210037965,212,0.18
22,56058,772,0.42546839738992,287,0.18
23,52395,570,0.5271373210037965,212,0.18
24,52395,570,0.5271373210037965,212,0.18
25,55127,690,0.4614747043533644,307,0.19
26,55127,690,0.4614747043533644,307,0.19
27,55928,843,0.4122400798246708,214,0.2
28,56058,772,0.42546839738992,287,0.18
29,54727,984,0.3846024071239738,307,0.19
